"Date","Count_Hour","Duration","Up","Down","Net_Up","Salmon_Hour","Comments"
"45118","6","20","2","0","2","6",NA
"45118","7","20","9","0","9","27",NA
"45118","8","20","11","0","11","33",NA
"45118","9","20","8","0","8","24",NA
"45118","10","20","8","0","8","24",NA
"45118","11","20","6","0","6","18",NA
"45118","12","20","2","0","2","6",NA
"45118","13","20","24","0","24","72",NA
"45118","14","20","8","1","7","21",NA
"45118","15","20","12","0","12","36",NA
"45118","16","20","13","0","13","39",NA
"45118","17","20","18","0","18","54",NA
"45118","18","20","7","0","7","21",NA
"45118","19","20","10","0","10","30",NA
"45118","20","20","8","0","8","24",NA
"45118","21","20","3","0","3","9",NA
"45118","22","20","5","0","5","15",NA
"45118","23","20","0","0","0","0",NA
"45119","0","20","2","0","2","6",NA
"45119","1","20","3","0","3","9",NA
"45119","2","20","1","0","1","3",NA
"45119","3","20","2","0","2","6",NA
"45119","4","20","2","0","2","6",NA
"45119","5","20","5","0","5","15",NA
"45119","6","20","4","0","4","12",NA
"45119","7","20","15","0","15","45",NA
"45119","8","20","3","0","3","9",NA
"45119","9","20","6","0","6","18",NA
"45119","10","20","5","0","5","15",NA
"45119","11","20","11","0","11","33",NA
"45119","12","20","6","0","6","18",NA
"45119","13","20","8","0","8","24",NA
"45119","14","20","17","0","17","51",NA
"45119","15","20","14","0","14","42",NA
"45119","16","20","7","0","7","21",NA
"45119","17","20","9","0","9","27",NA
"45119","18","20","10","0","10","30",NA
"45119","19","20","5","0","5","15",NA
"45119","20","20","11","0","11","33",NA
"45119","21","20","8","0","8","24",NA
"45119","22","20","3","0","3","9",NA
"45119","23","20","0","0","0","0",NA
"45120","0","20","1","0","1","3",NA
"45120","1","20","0","0","0","0",NA
"45120","2","20","0","0","0","0",NA
"45120","3","20","1","0","1","3",NA
"45120","4","20","10","0","10","30",NA
"45120","5","20","4","0","4","12",NA
"45120","6","20","1","0","1","3",NA
"45120","7","20","15","0","15","45",NA
"45120","8","20","7","0","7","21",NA
"45120","9","20","7","0","7","21",NA
"45120","10","20","2","1","1","3",NA
"45120","11","20","0","0","0","0",NA
"45120","12","20","7","0","7","21",NA
"45120","13","20","8","0","8","24",NA
"45120","14","20","11","0","11","33",NA
"45120","15","20","13","0","13","39",NA
"45120","16","20","8","0","8","24",NA
"45120","17","20","15","0","15","45",NA
"45120","18","20","9","0","9","27",NA
"45120","19","20","8","0","8","24",NA
"45120","20","20","9","0","9","27",NA
"45120","21","20","2","0","2","6",NA
"45120","22","20","3","0","3","9",NA
"45120","23","20","1","0","1","3",NA
"45121","0","20","5","0","5","15",NA
"45121","1","20","2","0","2","6",NA
"45121","2","20","1","0","1","3",NA
"45121","3","20","1","0","1","3",NA
"45121","4","20","7","0","7","21",NA
"45121","5","20","3","0","3","9",NA
"45121","6","20","3","0","3","9",NA
"45121","7","20","10","0","10","30",NA
"45121","8","20","4","0","4","12",NA
"45121","9","20","8","0","8","24",NA
"45121","10","20","11","0","11","33",NA
"45121","11","20","10","0","10","30",NA
"45121","12","20","16","0","16","48",NA
"45121","13","20","9","0","9","27",NA
"45121","14","20","9","0","9","27",NA
"45121","15","20","20","0","20","60",NA
"45121","16","20","8","2","6","18",NA
"45121","17","20","8","0","8","24",NA
"45121","18","20","2","0","2","6",NA
"45121","19","20","11","1","10","30",NA
"45121","20","20","4","0","4","12",NA
"45121","21","20","2","0","2","6",NA
"45121","22","20","3","0","3","9",NA
"45121","23","20","0","0","0","0",NA
"45122","0","20","1","0","1","3",NA
"45122","1","20","0","0","0","0",NA
"45122","2","20","1","0","1","3",NA
"45122","3","20","1","0","1","3",NA
"45122","4","20","3","0","3","9",NA
"45122","5","20","7","0","7","21",NA
"45122","6","20","1","0","1","3",NA
"45122","7","20","14","0","14","42",NA
"45122","8","20","4","0","4","12",NA
"45122","9","20","3","0","3","9",NA
"45122","10","20","17","0","17","51",NA
"45122","11","20","12","0","12","36",NA
"45122","12","20","12","0","12","36",NA
"45122","13","20","9","0","9","27",NA
"45122","14","20","18","0","18","54",NA
"45122","15","20","20","0","20","60",NA
"45122","16","20","13","0","13","39",NA
"45122","17","20","21","0","21","63",NA
"45122","18","20","1","0","1","3",NA
"45122","19","20","9","0","9","27",NA
"45122","20","20","6","0","6","18",NA
"45122","21","20","7","0","7","21",NA
"45122","22","20","3","0","3","9",NA
"45122","23","20","2","0","2","6",NA
"45123","0","20","2","0","2","6",NA
"45123","1","20","1","0","1","3",NA
"45123","2","20","3","0","3","9",NA
"45123","3","20","1","0","1","3",NA
"45123","4","20","2","0","2","6",NA
"45123","5","20","3","0","3","9",NA
"45123","6","20","7","0","7","21",NA
"45123","7","20","19","0","19","57",NA
"45123","8","20","5","0","5","15",NA
"45123","9","20","6","0","6","18",NA
"45123","10","20","3","0","3","9",NA
"45123","11","20","6","0","6","18",NA
"45123","12","20","10","1","9","27",NA
"45123","13","20","10","0","10","30",NA
"45123","14","20","15","2","13","39",NA
"45123","15","20","11","0","11","33",NA
"45123","16","20","6","0","6","18",NA
"45123","17","20","12","0","12","36",NA
"45123","18","20","9","0","9","27",NA
"45123","19","20","6","0","6","18",NA
"45123","20","20","6","0","6","18",NA
"45123","21","20","3","0","3","9",NA
"45123","22","20","1","0","1","3",NA
"45123","23","20","5","1","4","12",NA
"45124","0","20","1","0","1","3",NA
"45124","1","20","4","0","4","12",NA
"45124","2","20","3","0","3","9",NA
"45124","3","20","0","0","0","0",NA
"45124","4","20","3","0","3","9",NA
"45124","5","20","5","0","5","15",NA
"45124","6","20","4","0","4","12",NA
"45124","7","20","16","0","16","48",NA
"45124","8","20","4","0","4","12",NA
"45124","9","20","10","0","10","30",NA
"45124","10","20","7","0","7","21",NA
"45124","11","20","6","0","6","18",NA
"45124","12","20","4","0","4","12",NA
"45124","13","20","4","1","3","9",NA
"45124","14","20","7","0","7","21",NA
"45124","15","20","1","0","1","3",NA
"45124","16","20","5","0","5","15",NA
"45124","17","20","10","0","10","30",NA
"45124","18","20","5","0","5","15",NA
"45124","19","20","6","0","6","18",NA
"45124","20","20","1","0","1","3",NA
"45124","21","20","1","0","1","3",NA
"45124","22","20","1","0","1","3",NA
"45124","23","20","3","0","3","9",NA
"45125","0","20","8","0","8","24",NA
"45125","1","20","10","1","9","27",NA
"45125","2","20","3","0","3","9",NA
"45125","3","20","2","1","1","3",NA
"45125","4","20","4","0","4","12",NA
"45125","5","20","6","0","6","18",NA
"45125","6","20","4","0","4","12",NA
"45125","7","20","19","1","18","54",NA
"45125","8","20","10","0","10","30",NA
"45125","9","20","9","0","9","27",NA
"45125","10","20","18","0","18","54",NA
"45125","11","20","15","0","15","45",NA
"45125","12","20","11","0","11","33",NA
"45125","13","20","18","0","18","54",NA
"45125","14","20","8","0","8","24",NA
"45125","15","20","8","0","8","24",NA
"45125","16","20","6","0","6","18",NA
"45125","17","20","12","0","12","36",NA
"45125","18","20","4","0","4","12",NA
"45125","19","20","5","1","4","12",NA
"45125","20","20","18","0","18","54",NA
"45125","21","20","5","0","5","15",NA
"45125","22","20","5","0","5","15",NA
"45125","23","20","3","0","3","9",NA
"45126","0","20","3","0","3","9",NA
"45126","1","20","3","0","3","9",NA
"45126","2","20","2","0","2","6",NA
"45126","3","20","5","0","5","15",NA
"45126","4","20","13","1","12","36",NA
"45126","5","20","11","1","10","30",NA
"45126","6","20","22","0","22","66",NA
"45126","7","20","27","0","27","81",NA
"45126","8","20","8","0","8","24",NA
"45126","9","20","9","0","9","27",NA
"45126","10","20","17","0","17","51",NA
"45126","11","20","9","0","9","27",NA
"45126","12","20","17","0","17","51",NA
"45126","13","20","8","0","8","24",NA
"45126","14","20","15","0","15","45",NA
"45126","15","20","9","1","8","24",NA
"45126","16","20","14","0","14","42",NA
"45126","17","20","6","0","6","18",NA
"45126","18","20","11","0","11","33",NA
"45126","19","20","14","0","14","42",NA
"45126","20","20","5","0","5","15",NA
"45126","21","20","3","0","3","9",NA
"45126","22","20","5","0","5","15",NA
"45126","23","20","6","0","6","18",NA
"45127","0","20","4","0","4","12",NA
"45127","1","20","3","0","3","9",NA
"45127","2","20","2","0","2","6",NA
"45127","3","20","3","0","3","9",NA
"45127","4","20","2","0","2","6",NA
"45127","5","20","6","1","5","15",NA
"45127","6","20","5","0","5","15",NA
"45127","7","20","28","0","28","84",NA
"45127","8","20","5","0","5","15",NA
"45127","9","20","8","0","8","24",NA
"45127","10","20","9","0","9","27",NA
"45127","11","20","12","0","12","36",NA
"45127","12","20","10","0","10","30",NA
"45127","13","20","1","0","1","3",NA
"45127","14","20","25","0","25","75",NA
"45127","15","20","13","0","13","39",NA
"45127","16","20","9","0","9","27",NA
"45127","17","20","10","0","10","30",NA
"45127","18","20","14","0","14","42",NA
"45127","19","20","12","0","12","36",NA
"45127","20","20","6","0","6","18",NA
"45127","21","20","7","0","7","21",NA
"45127","22","20","8","0","8","24",NA
"45127","23","20","5","0","5","15",NA
"45128","0","20","6","0","6","18",NA
"45128","1","20","7","0","7","21",NA
"45128","2","20","6","1","5","15",NA
"45128","3","20","2","0","2","6",NA
"45128","4","20","5","0","5","15",NA
"45128","5","20","6","0","6","18",NA
"45128","6","20","12","0","12","36",NA
"45128","7","20","11","0","11","33",NA
"45128","8","20","8","0","8","24",NA
"45128","9","20","15","0","15","45",NA
"45128","10","20","9","0","9","27",NA
"45128","11","20","10","0","10","30",NA
"45128","12","17","9","0","9","31.764705882352942","Short file"
"45128","13",NA,NA,NA,NA,"31.941176470588236","File Lost, Sonar cleaning and aiming. Average of 2 files before and after used"
"45128","14",NA,NA,NA,NA,"31.941176470588236","File Lost, Sonar cleaning and aiming. Average of 2 files before and after used"
"45128","15",NA,NA,NA,NA,"31.941176470588236","File Lost, Sonar cleaning and aiming. Average of 2 files before and after used"
"45128","16","20","3","0","3","9",NA
"45128","17","20","19","0","19","57",NA
"45128","18","20","8","0","8","24",NA
"45128","19","20","5","0","5","15",NA
"45128","20","20","14","0","14","42",NA
"45128","21","20","3","0","3","9",NA
"45128","22","20","6","0","6","18",NA
"45128","23","20","5","0","5","15",NA
"45129","0","20","4","0","4","12",NA
"45129","1","20","7","0","7","21",NA
"45129","2","20","1","0","1","3",NA
"45129","3","20","3","0","3","9",NA
"45129","4","20","12","1","11","33",NA
"45129","5","20","15","0","15","45",NA
"45129","6","20","9","0","9","27",NA
"45129","7","20","11","0","11","33",NA
"45129","8","20","1","0","1","3",NA
"45129","9","20","7","0","7","21",NA
"45129","10","20","16","0","16","48",NA
"45129","11","20","15","0","15","45",NA
"45129","12","20","14","0","14","42",NA
"45129","13","20","13","0","13","39",NA
"45129","14","20","17","0","17","51",NA
"45129","15","20","11","0","11","33",NA
"45129","16","20","10","0","10","30",NA
"45129","17","20","8","0","8","24",NA
"45129","18","20","1","0","1","3",NA
"45129","19","20","9","0","9","27",NA
"45129","20","20","9","0","9","27",NA
"45129","21","20","9","0","9","27",NA
"45129","22","20","4","0","4","12",NA
"45129","23","20","6","0","6","18",NA
"45130","0","20","3","1","2","6",NA
"45130","1","20","2","1","1","3",NA
"45130","2","20","5","1","4","12",NA
"45130","3","20","0","0","0","0",NA
"45130","4","20","7","0","7","21",NA
"45130","5","20","5","0","5","15",NA
"45130","6","20","6","0","6","18",NA
"45130","7","20","25","0","25","75",NA
"45130","8","20","15","0","15","45",NA
"45130","9","20","13","0","13","39",NA
"45130","10","20","21","0","21","63",NA
"45130","11","20","25","0","25","75",NA
"45130","12","20","20","0","20","60",NA
"45130","13","20","14","0","14","42",NA
"45130","14","20","17","0","17","51",NA
"45130","15","20","9","0","9","27",NA
"45130","16","20","7","0","7","21",NA
"45130","17","20","12","0","12","36",NA
"45130","18","20","11","0","11","33",NA
"45130","19","20","11","0","11","33",NA
"45130","20","20","13","0","13","39",NA
"45130","21","20","3","0","3","9",NA
"45130","22","20","13","1","12","36",NA
"45130","23","20","12","0","12","36",NA
"45131","0","20","4","2","2","6",NA
"45131","1","20","1","0","1","3",NA
"45131","2","20","5","0","5","15",NA
"45131","3","20","3","0","3","9",NA
"45131","4","20","7","0","7","21",NA
"45131","5","20","6","0","6","18",NA
"45131","6","20","10","0","10","30",NA
"45131","7","20","25","0","25","75",NA
"45131","8","20","3","0","3","9",NA
"45131","9","20","7","1","6","18",NA
"45131","10","20","10","0","10","30",NA
"45131","11","20","8","0","8","24",NA
"45131","12","20","19","0","19","57",NA
"45131","13","20","24","0","24","72",NA
"45131","14","20","23","1","22","66",NA
"45131","15","20","31","0","31","93",NA
"45131","16","20","30","1","29","87",NA
"45131","17","20","17","0","17","51",NA
"45131","18","20","8","0","8","24",NA
"45131","19","20","23","1","22","66",NA
"45131","20","20","6","0","6","18",NA
"45131","21","20","0","0","0","0",NA
"45131","22","20","6","1","5","15",NA
"45131","23","20","9","0","9","27",NA
"45132","0","20","4","0","4","12",NA
"45132","1","20","2","0","2","6",NA
"45132","2","20","2","1","1","3",NA
"45132","3","20","4","0","4","12",NA
"45132","4","20","0","1","-1","-3",NA
"45132","5","20","5","0","5","15",NA
"45132","6","20","13","0","13","39",NA
"45132","7","20","12","0","12","36",NA
"45132","8","20","6","0","6","18",NA
"45132","9","20","11","1","10","30",NA
"45132","10","20","10","0","10","30",NA
"45132","11","20","3","0","3","9",NA
"45132","12","20","9","0","9","27",NA
"45132","13","20","15","0","15","45",NA
"45132","14","20","16","0","16","48",NA
"45132","15","20","31","0","31","93",NA
"45132","16","20","20","0","20","60",NA
"45132","17","20","14","0","14","42",NA
"45132","18","20","22","0","22","66",NA
"45132","19","20","20","1","19","57",NA
"45132","20","20","13","0","13","39",NA
"45132","21","20","3","0","3","9",NA
"45132","22","20","4","0","4","12",NA
"45132","23","20","13","0","13","39",NA
"45133","0","20","28","0","28","84",NA
"45133","1","20","8","0","8","24",NA
"45133","2","20","8","1","7","21",NA
"45133","3","20","2","0","2","6",NA
"45133","4","20","7","0","7","21",NA
"45133","5","20","13","0","13","39",NA
"45133","6","20","7","0","7","21",NA
"45133","7","20","28","1","27","81",NA
"45133","8","20","6","0","6","18",NA
"45133","9","20","25","0","25","75",NA
"45133","10","20","10","0","10","30",NA
"45133","11","20","17","0","17","51",NA
"45133","12","20","41","0","41","122.99999999999999",NA
"45133","13","20","10","0","10","30",NA
"45133","14","20","12","0","12","36",NA
"45133","15","20","24","0","24","72",NA
"45133","16","20","10","0","10","30",NA
"45133","17","20","13","1","12","36",NA
"45133","18","20","15","0","15","45",NA
"45133","19","20","18","0","18","54",NA
"45133","20","20","7","0","7","21",NA
"45133","21","20","7","0","7","21",NA
"45133","22","20","4","0","4","12",NA
"45133","23","20","13","1","12","36",NA
"45134","0","20","3","0","3","9",NA
"45134","1","20","4","1","3","9",NA
"45134","2","20","4","1","3","9",NA
"45134","3","20","1","0","1","3",NA
"45134","4","20","5","0","5","15",NA
"45134","5","20","6","0","6","18",NA
"45134","6","20","6","0","6","18",NA
"45134","7","20","10","0","10","30",NA
"45134","8","20","5","0","5","15",NA
"45134","9","20","8","0","8","24",NA
"45134","10","20","12","1","11","33",NA
"45134","11","20","14","0","14","42",NA
"45134","12","20","19","0","19","57",NA
"45134","13","20","10","0","10","30",NA
"45134","14","20","18","0","18","54",NA
"45134","15","20","24","0","24","72",NA
"45134","16","20","22","0","22","66",NA
"45134","17","20","15","0","15","45",NA
"45134","18","20","12","0","12","36",NA
