"...1","...2","...3","...4","...5","...6","...7","...8"
"Qualark Ck. DIDSON RB HF Count Expansion Sheet, 2023",NA,NA,NA,NA,NA,NA,NA
"Note:  Refresh pivot tables after changing anything on this sheet.",NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"Date","Count Hour","Duration","Up","Down","Net Up","Salmon/Hour","Comments"
"45165","21","20","337","12","325","975",NA
"45165","22","20","191","4","187","561",NA
"45165","23","20","134","10","124","372",NA
"45166","0","20","131","5","126","378",NA
"45166","1","20","134","5","129","387",NA
"45166","2","20","133","3","130","390",NA
"45166","3","20","106","3","103","309",NA
"45166","4","20","118","2","116","348",NA
"45166","5","20","271","1","270","810",NA
"45166","6","20","2467","1","2466","7398",NA
"45166","7","20","276","4","272","816",NA
"45166","8","20","1201","1","1200","3600",NA
"45166","9","20","1470","2","1468","4404",NA
"45166","10","20","1687","1","1686","5058",NA
"45166","11","20","956","1","955","2865",NA
"45166","12","20","642","1","641","1922.9999999999998",NA
"45166","13","20","843","3","840","2520",NA
"45166","14","20","1050","2","1048","3144",NA
"45166","15","20","767","2","765","2295",NA
"45166","16","20","819","1","818","2454",NA
"45166","17","20","822","1","821","2463",NA
"45166","18","20","1062","1","1061","3183",NA
"45166","19","20","180","0","180","540",NA
"45166","20","20","608","1","607","1821",NA
"45166","21","20","178","5","173","519",NA
"45166","22","20","101","7","94","282",NA
"45166","23","20","84","6","78","234",NA
"45167","0","20","137","3","134","402",NA
"45167","1","20","140","4","136","408",NA
"45167","2","20","153","3","150","450",NA
"45167","3","20","113","5","108","324",NA
"45167","4","20","116","3","113","339",NA
"45167","5","20","268","1","267","801",NA
"45167","6","20","1381","1","1380","4140",NA
"45167","7","20","345","1","344","1032",NA
"45167","8","20","951","2","949","2847",NA
"45167","9","20","903","0","903","2709",NA
"45167","10","20","702","0","702","2106",NA
"45167","11","20","1123","0","1123","3369",NA
"45167","12","20","1218","0","1218","3654",NA
"45167","13","20","1252","2","1250","3750",NA
"45167","14","20","968","4","964","2892",NA
"45167","15",NA,NA,NA,NA,"1668","No File, system error. LB used to estime RB"
"45167","16",NA,NA,NA,NA,"1929","No File, system error. LB used to estime RB"
"45167","17",NA,NA,NA,NA,"1599","No File, system error. LB used to estime RB"
"45167","18",NA,NA,NA,NA,"1176","No File, system error. LB used to estime RB"
"45167","19",NA,NA,NA,NA,"2958","No File, system error. LB used to estime RB"
"45167","20","20","560","2","558","1674",NA
"45167","21","20","75","5","70","210",NA
"45167","22","20","107","5","102","306",NA
"45167","23","20","113","3","110","330",NA
"45168","0","20","195","0","195","585",NA
"45168","1","20","188","2","186","558",NA
"45168","2","20","217","0","217","651",NA
"45168","3","20","172","1","171","513",NA
"45168","4","20","170","2","168","504",NA
"45168","5","20","182","5","177","531",NA
"45168","6","20","850","2","848","2544",NA
"45168","7","20","255","3","252","756",NA
"45168","8","20","657","1","656","1967.9999999999998",NA
"45168","9","20","916","0","916","2748",NA
"45168","10","20","976","0","976","2928",NA
"45168","11","20","1224","2","1222","3666",NA
"45168","12","20","878","1","877","2631",NA
"45168","13","20","2473","0","2473","7419",NA
"45168","14","20","1371","0","1371","4113",NA
"45168","15","20","1436","0","1436","4308",NA
"45168","16","20","1912","0","1912","5736",NA
"45168","17","20","1956","1","1955","5865",NA
"45168","18","20","1393","0","1393","4179",NA
"45168","19","20","899","0","899","2697",NA
"45168","20","20","511","2","509","1527",NA
"45168","21","20","300","11","289","867",NA
"45168","22","20","514","6","508","1524",NA
"45168","23","20","189","7","182","546",NA
"45169","0","20","122","3","119","357",NA
"45169","1","20","197","2","195","585",NA
"45169","2","20","135","6","129","387",NA
"45169","3","20","300","2","298","894",NA
"45169","4","20","289","1","288","864",NA
"45169","5","20","364","3","361","1083",NA
"45169","6","20","867","4","863","2589",NA
"45169","7","20","1602","1","1601","4803",NA
"45169","8","20","1163","1","1162","3486",NA
"45169","9","20","1098","2","1096","3288",NA
"45169","10","10","1528","0","1528","9168",NA
"45169","11","20","1635","0","1635","4905",NA
"45169","12","20","2826","0","2826","8478",NA
"45169","13","20","2419","0","2419","7257",NA
"45169","14","10","1884","0","1884","11304",NA
"45169","15","20","2137","0","2137","6411",NA
"45169","16","20","2197","1","2196","6588",NA
"45169","17","20","1248","0","1248","3744",NA
"45169","18","20","1677","0","1677","5031",NA
"45169","19","20","995","0","995","2985",NA
"45169","20","20","1891","1","1890","5670",NA
"45169","21","20","1121","12","1109","3327",NA
"45169","22","20","482","4","478","1434",NA
"45169","23","20","227","3","224","672",NA
"45170","0","20","118","5","113","339",NA
"45170","1","20","231","1","230","690",NA
"45170","2","20","333","2","331","993",NA
"45170","3","20","523","2","521","1563",NA
"45170","4","20","493","3","490","1470",NA
"45170","5","20","544","1","543","1629",NA
"45170","6","20","2798","0","2798","8394",NA
"45170","7","10","2514","21","2493","14958",NA
"45170","8","10","1585","0","1585","9510",NA
"45170","9","20","1846","1","1845","5535",NA
"45170","10","10","2337","0","2337","14022",NA
"45170","11","20","2115","0","2115","6345",NA
"45170","12","20","2519","0","2519","7557",NA
"45170","13","20","2844","0","2844","8532",NA
"45170","14","20","2203","0","2203","6609",NA
"45170","15","20","2349","0","2349","7047",NA
"45170","16","20","2486","1","2485","7455",NA
"45170","17","20","1871","0","1871","5613",NA
"45170","18","20","2600","0","2600","7800",NA
"45170","19","20","1566","4","1562","4686",NA
"45170","20","20","1477","0","1477","4431",NA
"45170","21","20","874","0","874","2622",NA
"45170","22","20","193","0","193","579",NA
"45170","23","20","553","0","553","1659",NA
"45171","0","20","303","0","303","909",NA
"45171","1","20","257","0","257","771",NA
"45171","2","20","364","5","359","1077",NA
"45171","3","20","467","4","463","1389",NA
"45171","4","20","1246","1","1245","3735",NA
"45171","5","20","1329","0","1329","3987",NA
"45171","6","10","1605","0","1605","9630",NA
"45171","7","10","3825","0","3825","22950",NA
"45171","8","10","2716","0","2716","16296.000000000002",NA
"45171","9","10","2046","0","2046","12276",NA
"45171","10","10","3532","0","3532","21192",NA
"45171","11","10","1779","0","1779","10674",NA
"45171","12","10","2363","0","2363","14178",NA
"45171","13","10","2997","0","2997","17982",NA
"45171","14","10","2371","0","2371","14226",NA
"45171","15","10","1829","0","1829","10974",NA
"45171","16","10","1774","0","1774","10644",NA
"45171","17","10","1543","0","1543","9258",NA
"45171","18","10","1980","0","1980","11880",NA
"45171","19","20","1077","2","1075","3225",NA
"45171","20","20","2232","0","2232","6696",NA
"45171","21","20","970","1","969","2907",NA
"45171","22","20","571","5","566","1698",NA
"45171","23","20","207","7","200","600",NA
"45172","0","20","132","1","131","393",NA
"45172","1","20","451","2","449","1347",NA
"45172","2","20","1182","1","1181","3543",NA
"45172","3","20","762","2","760","2280",NA
"45172","4","20","493","2","491","1473",NA
"45172","5","20","950","1","949","2847",NA
"45172","6","20","1679","2","1677","5031",NA
"45172","7","20","1651","1","1650","4950",NA
"45172","8","20","2312","3","2309","6927",NA
"45172","9","20","2206","0","2206","6618",NA
"45172","10","20","1748","0","1748","5244",NA
"45172","11","20","1644","0","1644","4932",NA
"45172","12","20","2307","0","2307","6921",NA
"45172","13","20","2147","0","2147","6441",NA
"45172","14","20","1804","3","1801","5403",NA
"45172","15","20","2057","0","2057","6171",NA
"45172","16","20","1170","0","1170","3510",NA
"45172","17","20","1402","0","1402","4206",NA
"45172","18","20","2025","1","2024","6072",NA
"45172","19","20","1570","0","1570","4710",NA
"45172","20","20","1643","0","1643","4929",NA
"45172","21","20","772","2","770","2310",NA
"45172","22","20","170","3","167","501",NA
"45172","23","20","305","1","304","912",NA
"45173","0","20","202","9","193","579",NA
"45173","1","20","378","5","373","1119",NA
"45173","2","20","587","2","585","1755",NA
"45173","3","20","929","1","928","2784",NA
"45173","4","20","839","0","839","2517",NA
"45173","5","20","633","2","631","1893",NA
"45173","6","20","2114","0","2114","6342",NA
"45173","7","10","3671","0","3671","22026",NA
"45173","8","10","2124","1","2123","12738",NA
"45173","9","10","2401","1","2400","14400",NA
"45173","10","10","3672","1","3671","22026",NA
"45173","11","10","3315","0","3315","19890",NA
"45173","12","10","2955","0","2955","17730",NA
"45173","13","10","3963","0","3963","23778",NA
"45173","14","10","2589","0","2589","15533.999999999998",NA
"45173","15","10","1701","0","1701","10206",NA
"45173","16","10","1578","0","1578","9468",NA
"45173","17","10","1906","0","1906","11436",NA
"45173","18","10","1533","0","1533","9198",NA
"45173","19","10","2498","0","2498","14988",NA
"45173","20","10","2266","1","2265","13590",NA
"45173","21","20","2951","1","2950","8850",NA
"45173","22","20","1284","0","1284","3852",NA
"45173","23","20","184","3","181","543",NA
"45174","0","20","95","0","95","285",NA
"45174","1","20","273","2","271","813",NA
"45174","2","20","306","3","303","909",NA
"45174","3","20","2364","4","2360","7080",NA
"45174","4","20","1595","2","1593","4779",NA
"45174","5","20","1580","1","1579","4737",NA
"45174","6","20","2989","0","2989","8967",NA
"45174","7","10","4392","0","4392","26352",NA
"45174","8","10","3930","0","3930","23580",NA
"45174","9","10","3067","0","3067","18402",NA
"45174","10","10","3442","0","3442","20652",NA
"45174","11","10","3629","0","3629","21774",NA
"45174","12","10","2495","0","2495","14970",NA
"45174","13","10","3242","0","3242","19452",NA
"45174","14","10","3124","0","3124","18744",NA
"45174","15","10","2994","2","2992","17952",NA
"45174","16","10","1618","0","1618","9708",NA
"45174","17","10","2276","0","2276","13656",NA
"45174","18","10","1802","0","1802","10812",NA
"45174","19","10","2042","0","2042","12252",NA
"45174","20","10","1544","0","1544","9264",NA
"45174","21","20","1210","1","1209","3627",NA
"45174","22","20","54","2","52","156",NA
"45174","23","20","9","4","5","15",NA
"45175","0","20","47","1","46","138",NA
"45175","1","20","10","0","10","30",NA
"45175","2","20","308","0","308","924",NA
"45175","3","20","239","0","239","717",NA
"45175","4","20","1961","0","1961","5883",NA
"45175","5","10","1593","0","1593","9558",NA
"45175","6","10","1510","0","1510","9060",NA
"45175","7","10","3436","0","3436","20616",NA
"45175","8","10","3364","3","3361","20166",NA
"45175","9","10","3854","2","3852","23112",NA
"45175","10","10","3151","1","3150","18900",NA
"45175","11","10","4084","0","4084","24504",NA
"45175","12","10","3646","1","3645","21870",NA
"45175","13","10","3287","1","3286","19716",NA
"45175","14","10","2747","0","2747","16482",NA
"45175","15","10","2709","0","2709","16253.999999999998",NA
"45175","16","10","1556","0","1556","9336",NA
"45175","17","10","2546","0","2546","15276",NA
"45175","18","10","1653","0","1653","9918",NA
"45175","19","10","2094","0","2094","12564",NA
"45175","20","10","2006","0","2006","12036",NA
"45175","21","20","144","1","143","429",NA
"45175","22","20","93","0","93","279",NA
"45175","23","20","30","1","29","87",NA
"45176","0","20","28","0","28","84",NA
"45176","1","20","45","0","45","135",NA
"45176","2","20","44","0","44","132",NA
"45176","3","20","61","1","60","180",NA
"45176","4","20","73","0","73","219",NA
"45176","5","20","506","0","506","1518",NA
"45176","6","10","2227","0","2227","13362",NA
"45176","7","10","6242","2","6240","37440",NA
"45176","8","10","4620","0","4620","27720",NA
"45176","9","10","4114","2","4112","24672",NA
"45176","10","10","3696","2","3694","22164",NA
"45176","11","10","4731","1","4730","28380",NA
"45176","12","10","2279","0","2279","13674",NA
"45176","13","10","3335","0","3335","20010",NA
"45176","14","10","3046","0","3046","18276",NA
"45176","15","10","1634","0","1634","9804",NA
"45176","16","10","3727","1","3726","22356",NA
"45176","17","10","2438","0","2438","14628",NA
"45176","18","20","1985","2","1983","5949",NA
"45176","19","10","2578","0","2578","15468",NA
"45176","20","20","2005","0","2005","6015",NA
"45176","21","20","406","7","399","1197",NA
"45176","22","20","134","11","123","369",NA
"45176","23","20","154","6","148","444",NA
"45177","0","20","116","7","109","327",NA
"45177","1","20","95","5","90","270",NA
"45177","2","20","62","5","57","171",NA
"45177","3","20","136","5","131","393",NA
"45177","4","20","322","6","316","948",NA
"45177","5","20","428","1","427","1281",NA
"45177","6","10","2002","0","2002","12012",NA
"45177","7","10","3407","0","3407","20442",NA
"45177","8","10","1483","1","1482","8892",NA
"45177","9","20","2315","0","2315","6945",NA
"45177","10","10","1581","0","1581","9486",NA
"45177","11","10","1744","4","1740","10440",NA
"45177","12","20","2089","0","2089","6267",NA
"45177","13","10","1595","0","1595","9570",NA
"45177","14","10","1940","0","1940","11640",NA
"45177","15","10","1894","0","1894","11364",NA
"45177","16","10","1625","0","1625","9750",NA
"45177","17","10","1704","0","1704","10224",NA
"45177","18","10","1506","1","1505","9030",NA
"45177","19","20","1510","5","1505","4515",NA
"45177","20","20","233","3","230","690",NA
"45177","21","20","418","9","409","1227",NA
"45177","22","20","33","6","27","81",NA
"45177","23","20","52","6","46","138",NA
"45178","0","20","33","4","29","87",NA
"45178","1","20","26","4","22","66",NA
"45178","2","20","52","7","45","135",NA
"45178","3","20","46","0","46","138",NA
"45178","4","20","62","1","61","183",NA
"45178","5","20","104","0","104","312",NA
"45178","6","20","1426","1","1425","4275",NA
"45178","7","10","2413","3","2410","14460",NA
"45178","8","20","2176","3","2173","6519",NA
"45178","9","20","2118","3","2115","6345",NA
"45178","10","20","1605","3","1602","4806",NA
"45178","11","10","1573","1","1572","9432",NA
"45178","12","20","908","2","906","2718",NA
"45178","13","20","1282","3","1279","3837",NA
"45178","14","20","1353","0","1353","4059.0000000000005",NA
"45178","15","20","878","0","878","2634",NA
"45178","16","20","1457","1","1456","4368",NA
"45178","17","20","2328","0","2328","6984",NA
"45178","18","20","1075","3","1072","3216",NA
"45178","19","20","1592","2","1590","4770",NA
"45178","20","20","914","1","913","2739",NA
"45178","21","20","296","0","296","888",NA
"45178","22","20","48","4","44","132",NA
"45178","23","20","35","0","35","105",NA
"45179","0","20","46","3","43","129",NA
"45179","1","20","33","1","32","96",NA
"45179","2","20","46","1","45","135",NA
"45179","3","20","39","7","32","96",NA
"45179","4","20","57","1","56","168",NA
"45179","5","20","87","3","84","252",NA
"45179","6","20","2119","1","2118","6354",NA
"45179","7","10","2083","0","2083","12498",NA
"45179","8","20","2495","0","2495","7485",NA
"45179","9","20","2100","2","2098","6294",NA
"45179","10","10","1531","0","1531","9186",NA
"45179","11","20","2147","0","2147","6441",NA
"45179","12","20","1302","1","1301","3903",NA
"45179","13","20","1437","3","1434","4302",NA
"45179","14","20","1983","0","1983","5949",NA
"45179","15","20","1917","0","1917","5751",NA
"45179","16","20","2865","2","2863","8589",NA
"45179","17","20","2852","1","2851","8553",NA
"45179","18","20","2265","0","2265","6795",NA
"45179","19","20","2515","0","2515","7545",NA
"45179","20","20","1999","0","1999","5997",NA
"45179","21","20","628","2","626","1878",NA
"45179","22","20","202","4","198","594",NA
"45179","23","20","57","2","55","165",NA
"45180","0","20","65","0","65","195",NA
"45180","1","20","52","2","50","150",NA
"45180","2","20","65","0","65","195",NA
"45180","3","20","81","1","80","240",NA
"45180","4","20","111","6","105","315",NA
"45180","5","20","78","2","76","228",NA
"45180","6","20","2125","1","2124","6372",NA
"45180","7","10","2673","2","2671","16026.000000000002",NA
"45180","8","20","2386","3","2383","7149",NA
"45180","9","20","1679","3","1676","5028",NA
"45180","10","10","1512","0","1512","9072",NA
"45180","11","20","1869","5","1864","5592",NA
"45180","12","10","1542","0","1542","9252",NA
"45180","13","10","2635","0","2635","15810",NA
"45180","14","10","2139","2","2137","12822",NA
"45180","15","10","1931","0","1931","11586",NA
"45180","16","10","1653","0","1653","9918",NA
"45180","17","10","1891","0","1891","11346",NA
"45180","18","20","2452","0","2452","7356",NA
"45180","19","20","1317","0","1317","3950.9999999999995",NA
"45180","20","20","1444","0","1444","4332",NA
"45180","21","20","1100","2","1098","3294",NA
"45180","22","20","598","3","595","1785",NA
"45180","23","20","143","3","140","420",NA
"45181","0","20","66","3","63","189",NA
"45181","1","20","67","0","67","201",NA
"45181","2","20","43","1","42","126",NA
"45181","3","20","133","2","131","393",NA
"45181","4","20","214","1","213","639",NA
"45181","5","20","83","3","80","240",NA
"45181","6","10","1649","0","1649","9894",NA
"45181","7","10","2667","0","2667","16002",NA
"45181","8","20","2202","0","2202","6606",NA
"45181","9","10","1598","0","1598","9588",NA
"45181","10","10","2150","2","2148","12888",NA
"45181","11","10","1711","3","1708","10248",NA
"45181","12","10","1830","0","1830","10980",NA
"45181","13","10","2204","1","2203","13218",NA
"45181","14","10","1874","2","1872","11232",NA
"45181","15","20","2399","2","2397","7191",NA
"45181","16","20","2331","0","2331","6993",NA
"45181","17","20","2247","0","2247","6741",NA
"45181","18","20","1084","1","1083","3249",NA
"45181","19","20","1242","1","1241","3723",NA
"45181","20","20","1214","4","1210","3630",NA
"45181","21","20","672","2","670","2010",NA
"45181","22","20","260","6","254","762",NA
"45181","23","20","351","0","351","1053",NA
"45182","0","20","27","2","25","75",NA
"45182","1","20","26","1","25","75",NA
"45182","2","20","25","0","25","75",NA
"45182","3","20","60","0","60","180",NA
"45182","4","20","109","2","107","321",NA
"45182","5","20","33","1","32","96",NA
"45182","6","10","1513","0","1513","9078",NA
"45182","7","10","2166","1","2165","12990",NA
"45182","8","20","2165","2","2163","6489",NA
"45182","9","10","1669","1","1668","10008",NA
"45182","10","10","1721","0","1721","10326",NA
"45182","11","10","1954","0","1954","11724",NA
"45182","12","20","2808","4","2804","8412",NA
"45182","13","20","2369","1","2368","7104",NA
"45182","14","20","1814","3","1811","5433",NA
"45182","15","20","1925","0","1925","5775",NA
"45182","16","10","1760","0","1760","10560",NA
"45182","17","20","2825","2","2823","8469",NA
"45182","18","20","1853","0","1853","5559",NA
"45182","19","20","1821","2","1819","5457",NA
"45182","20","20","2032","0","2032","6096",NA
"45182","21","20","1140","0","1140","3420",NA
"45182","22","20","836","7","829","2487",NA
"45182","23","20","553","0","553","1659",NA
"45183","0","20","80","3","77","231",NA
"45183","1","20","42","0","42","126",NA
"45183","2","20","60","0","60","180",NA
"45183","3","20","74","1","73","219",NA
"45183","4","20","39","1","38","114",NA
"45183","5","20","45","1","44","132",NA
"45183","6","20","2117","0","2117","6351",NA
"45183","7","10","3221","0","3221","19326",NA
"45183","8","10","1743","0","1743","10458",NA
"45183","9","10","1731","0","1731","10386",NA
"45183","10","10","1993","1","1992","11952",NA
"45183","11","10","1807","0","1807","10842",NA
"45183","12","20","2492","2","2490","7470",NA
"45183","13","10","1671","0","1671","10026",NA
"45183","14","20","2244","0","2244","6732",NA
"45183","15","20","2448","0","2448","7344",NA
"45183","16","10","1756","1","1755","10530",NA
"45183","17","10","1437","1","1436","8616",NA
"45183","18","20","2606","3","2603","7809",NA
"45183","19","10","1747","0","1747","10482",NA
"45183","20","20","1146","1","1145","3435",NA
"45183","21","20","890","0","890","2670",NA
"45183","22","20","192","2","190","570",NA
"45183","23","20","409","0","409","1227",NA
"45184","0","20","348","1","347","1041",NA
"45184","1","20","89","0","89","267",NA
"45184","2","10","79","0","79","474",NA
"45184","3","20","21","0","21","63",NA
"45184","4","20","35","2","33","99",NA
"45184","5","20","49","3","46","138",NA
"45184","6","20","2280","2","2278","6834",NA
"45184","7","10","3403","1","3402","20412",NA
"45184","8","10","1498","0","1498","8988",NA
"45184","9","20","2763","2","2761","8283",NA
"45184","10","10","2401","0","2401","14406",NA
"45184","11","10","2023","1","2022","12132",NA
"45184","12","10","1572","2","1570","9420",NA
"45184","13","20","2097","3","2094","6282",NA
"45184","14","10","1461","0","1461","8766",NA
"45184","15","10","1598","0","1598","9588",NA
"45184","16","10","1501","0","1501","9006",NA
"45184","17","10","1853","0","1853","11118",NA
"45184","18","20","2357","0","2357","7071",NA
"45184","19","10","1709","0","1709","10254",NA
"45184","20","20","1180","1","1179","3537",NA
"45184","21","20","647","2","645","1935",NA
"45184","22","20","323","3","320","960",NA
"45184","23","20","293","3","290","870",NA
"45185","0","20","62","2","60","180",NA
"45185","1","20","22","3","19","57",NA
"45185","2","20","29","2","27","81",NA
"45185","3","20","49","0","49","147",NA
"45185","4","20","27","1","26","78",NA
"45185","5","20","22","4","18","54",NA
"45185","6","10","1521","0","1521","9126",NA
"45185","7","10","2446","2","2444","14664",NA
"45185","8","20","2492","2","2490","7470",NA
"45185","9","20","1979","4","1975","5925",NA
"45185","10","10","1866","1","1865","11190",NA
"45185","11","10","1969","1","1968","11808",NA
"45185","12","20","2494","4","2490","7470",NA
"45185","13","20","1952","0","1952","5856",NA
"45185","14","20","1842","0","1842","5526",NA
"45185","15","20","1805","1","1804","5412",NA
"45185","16","20","2338","0","2338","7014",NA
"45185","17","10","1520","1","1519","9114",NA
"45185","18","20","2485","0","2485","7455",NA
"45185","19","20","2040","0","2040","6120",NA
"45185","20","20","332","2","330","990",NA
"45185","21","20","40","6","34","102",NA
"45185","22","20","27","2","25","75",NA
"45185","23","20","14","4","10","30",NA
"45186","0","20","14","1","13","39",NA
"45186","1","20","9","1","8","24",NA
"45186","2","20","8","1","7","21",NA
"45186","3","20","10","1","9","27",NA
"45186","4","20","16","1","15","45",NA
"45186","5","20","22","0","22","66",NA
"45186","6","20","1096","1","1095","3285",NA
"45186","7","10","2585","2","2583","15498",NA
"45186","8","20","2029","0","2029","6087",NA
"45186","9","20","1919","5","1914","5742",NA
"45186","10","20","1596","1","1595","4785",NA
"45186","11","10","1619","0","1619","9714",NA
"45186","12","20","2074","1","2073","6219",NA
"45186","13",NA,NA,NA,NA,"8892","No File, Recording computer failure. LB used to estimate RB"
"45186","14",NA,NA,NA,NA,"7080","No File, Recording computer failure. LB used to estimate RB"
"45186","15",NA,NA,NA,NA,"4374","No File, Recording computer failure. LB used to estimate RB"
"45186","16",NA,NA,NA,NA,"7871.9999999999991","No File, Recording computer failure. LB used to estimate RB"
"45186","17","20","2502","2","2500","7500",NA
"45186","18","20","1388","0","1388","4164",NA
"45186","19","20","1434","4","1430","4290",NA
"45186","20","20","589","2","587","1761",NA
"45186","21","20","164","4","160","480",NA
"45186","22","20","14","1","13","39",NA
"45186","23","20","10","0","10","30",NA
"45187","0","20","12","1","11","33",NA
"45187","1","20","19","1","18","54",NA
"45187","2","20","16","0","16","48",NA
"45187","3","20","15","0","15","45",NA
"45187","4","20","14","2","12","36",NA
"45187","5","20","22","1","21","63",NA
"45187","6","20","657","4","653","1959",NA
"45187","7","20","2029","0","2029","6087",NA
"45187","8","20","1121","3","1118","3354",NA
"45187","9","20","1544","2","1542","4626",NA
"45187","10","20","1642","3","1639","4917",NA
"45187","11","20","1496","1","1495","4485",NA
"45187","12","20","888","2","886","2658",NA
"45187","13","20","810","2","808","2424",NA
"45187","14","20","1215","0","1215","3645",NA
"45187","15",NA,NA,NA,NA,"4446","No File. Recording turned off. LB used to estimate RB"
"45187","16",NA,NA,NA,NA,"7263","No File. Recording turned off. LB used to estimate RB"
"45187","17",NA,NA,NA,NA,"4920","No File. Recording turned off. LB used to estimate RB"
"45187","18",NA,NA,NA,NA,"5991","No File. Recording turned off. LB used to estimate RB"
"45187","19",NA,NA,NA,NA,"3231","No File. Recording turned off. LB used to estimate RB"
"45187","20",NA,NA,NA,NA,"2298","No File. Recording turned off. LB used to estimate RB"
"45187","21","20","508","5","503","1509",NA
"45187","22","20","608","7","601","1803",NA
"45187","23","20","251","5","246","738",NA
"45188","0","20","66","2","64","192",NA
"45188","1","20","104","0","104","312",NA
"45188","2","20","57","0","57","171",NA
"45188","3","20","64","0","64","192",NA
"45188","4","20","16","0","16","48",NA
"45188","5","20","8","1","7","21",NA
"45188","6","20","729","8","721","2163",NA
"45188","7","20","2008","1","2007","6021",NA
"45188","8","20","1050","1","1049","3147",NA
"45188","9","20","1502","1","1501","4503",NA
"45188","10","20","2146","1","2145","6435",NA
"45188","11","10","1607","0","1607","9642",NA
"45188","12","20","1279","0","1279","3837",NA
"45188","13","20","1437","0","1437","4311",NA
"45188","14","20","2196","0","2196","6588",NA
"45188","15","20","1659","2","1657","4971",NA
"45188","16","20","896","1","895","2685",NA
"45188","17","20","824","2","822","2466",NA
"45188","18","20","723","3","720","2160",NA
"45188","19","20","1048","2","1046","3138",NA
"45188","20","20","456","2","454","1362",NA
"45188","21","20","109","2","107","321",NA
"45188","22","20","39","5","34","102",NA
"45188","23","20","19","2","17","51",NA
"45189","0","20","110","3","107","321",NA
"45189","1","20","10","0","10","30",NA
"45189","2","20","8","2","6","18",NA
"45189","3","20","5","1","4","12",NA
"45189","4","20","15","3","12","36",NA
"45189","5","20","14","0","14","42",NA
"45189","6","20","912","0","912","2736",NA
"45189","7","10","1975","1","1974","11844",NA
"45189","8","20","1078","1","1077","3231",NA
"45189","9","10","1507","0","1507","9042",NA
"45189","10","20","2461","1","2460","7380",NA
"45189","11","10","1609","0","1609","9654",NA
"45189","12","20","2420","0","2420","7260",NA
"45189","13","20","2038","0","2038","6114",NA
"45189","14","20","1398","0","1398","4194",NA
"45189","15","20","1214","0","1214","3642",NA
"45189","16","20","1504","0","1504","4512",NA
"45189","17","20","1119","0","1119","3357",NA
"45189","18","20","1690","0","1690","5070",NA
"45189","19","10","1503","0","1503","9018",NA
"45189","20","20","555","2","553","1659",NA
"45189","21","20","109","0","109","327",NA
"45189","22","20","156","6","150","450",NA
"45189","23","20","108","6","102","306",NA
"45190","0","20","36","0","36","108",NA
"45190","1","20","13","3","10","30",NA
"45190","2","20","15","1","14","42",NA
"45190","3","20","30","3","27","81",NA
"45190","4","20","12","0","12","36",NA
"45190","5","20","13","2","11","33",NA
"45190","6","20","919","4","915","2745",NA
"45190","7","10","2469","2","2467","14802",NA
"45190","8","20","1483","0","1483","4449",NA
"45190","9","20","2452","0","2452","7356",NA
"45190","10","20","2240","1","2239","6717",NA
"45190","11","20","2620","0","2620","7860",NA
"45190","12","20","1126","2","1124","3372",NA
"45190","13","20","1480","0","1480","4440",NA
"45190","14",NA,"1483","1","1482","4446","File Lost, sonar adjustment. Before and after used"
"45190","15","20","1486","2","1484","4452",NA
"45190","16","20","2254","0","2254","6762",NA
"45190","17","20","2176","1","2175","6525",NA
"45190","18","20","1018","0","1018","3054",NA
"45190","19","20","1821","0","1821","5463",NA
"45190","20","20","620","0","620","1860",NA
"45190","21","20","109","9","100","300",NA
"45190","22","20","188","17","171","513",NA
"45190","23","20","40","5","35","105",NA
"45191","0","20","28","6","22","66",NA
"45191","1","20","15","2","13","39",NA
"45191","2","20","17","5","12","36",NA
"45191","3","20","11","2","9","27",NA
"45191","4","20","28","3","25","75",NA
"45191","5","20","16","9","7","21",NA
"45191","6","20","657","8","649","1947.0000000000002",NA
"45191","7","20","1114","1","1113","3339",NA
"45191","8","20","1044","0","1044","3132",NA
"45191","9","20","1326","1","1325","3975",NA
"45191","10","20","976","0","976","2928",NA
"45191","11","20","1816","1","1815","5445",NA
"45191","12","20","1727","0","1727","5181",NA
"45191","13","20","1674","0","1674","5022",NA
"45191","14","20","758","1","757","2271",NA
"45191","15","20","1208","0","1208","3624",NA
"45191","16","20","651","0","651","1952.9999999999998",NA
"45191","17","20","1688","1","1687","5061",NA
"45191","18","20","818","0","818","2454",NA
"45191","19","20","1556","0","1556","4668",NA
"45191","20","20","768","4","764","2292",NA
"45191","21","20","202","3","199","597",NA
"45191","22","20","74","13","61","183",NA
"45191","23","20","113","7","106","318",NA
"45192","0","20","15","12","3","9",NA
"45192","1","20","20","3","17","51",NA
"45192","2","20","12","5","7","21",NA
"45192","3","20","12","4","8","24",NA
"45192","4","20","14","4","10","30",NA
"45192","5","20","10","2","8","24",NA
"45192","6","20","439","7","432","1296",NA
"45192","7","20","1611","0","1611","4833",NA
"45192","8","20","1233","4","1229","3687",NA
"45192","9","20","1658","1","1657","4971",NA
"45192","10","20","1116","1","1115","3345",NA
"45192","11","20","1268","1","1267","3801",NA
"45192","12","20","1455","0","1455","4365",NA
"45192","13","20","605","1","604","1812",NA
"45192","14","20","820","2","818","2454",NA
"45192","15","20","363","3","360","1080",NA
"45192","16","20","1127","1","1126","3378",NA
"45192","17","20","1297","2","1295","3885",NA
