"drift_id","species_id","life_history_type_id","catch_count","retention_type","marked_fish_type_id","created_at"
349,14,1,"1","released",1,2025-09-09 10:38:01.982543
361,14,1,"1","released",1,2025-09-09 10:38:01.982543
364,14,1,"1","released",1,2025-09-09 10:38:01.982543
390,14,1,"1","released",1,2025-09-09 10:38:01.982543
394,14,1,"1","released",1,2025-09-09 10:38:01.982543
395,14,1,"1","released",1,2025-09-09 10:38:01.982543
398,14,1,"1","released",1,2025-09-09 10:38:01.982543
400,14,1,"1","released",1,2025-09-09 10:38:01.982543
401,14,1,"1","released",1,2025-09-09 10:38:01.982543
404,14,1,"1","released",1,2025-09-09 10:38:01.982543
406,14,1,"1","released",1,2025-09-09 10:38:01.982543
407,14,1,"2","released",1,2025-09-09 10:38:01.982543
412,14,1,"3","released",1,2025-09-09 10:38:01.982543
423,14,1,"1","released",1,2025-09-09 10:38:01.982543
431,14,1,"1","released",1,2025-09-09 10:38:01.982543
446,14,1,"1","released",1,2025-09-09 10:38:01.982543
448,14,1,"2","released",1,2025-09-09 10:38:01.982543
455,14,1,"1","released",1,2025-09-09 10:38:01.982543
468,14,1,"1","released",1,2025-09-09 10:38:01.982543
474,14,1,"7","released",1,2025-09-09 10:38:01.982543
475,14,1,"2","released",1,2025-09-09 10:38:01.982543
476,14,1,"1","released",1,2025-09-09 10:38:01.982543
484,14,1,"3","released",1,2025-09-09 10:38:01.982543
485,14,1,"1","released",1,2025-09-09 10:38:01.982543
496,14,1,"2","released",1,2025-09-09 10:38:01.982543
497,14,1,"1","released",1,2025-09-09 10:38:01.982543
